headline,is_clickbait
North Queensland Fury sign former Liverpool great Fowler,0
US combat forces pull out of Iraq,0
Financial Unit Weighs on General Electric,0
"Many Civilian Targets, but One Core Question Among Gazans: Why?",0
18 Reasons You Should Avoid Lifting Weights At All Costs,1
My Network TV in an Overhaul,0
"Are You More Disney's ""Sleepy Hollow"" Or ""Wind In The Willows""",1
23 Horrifying Old Photos That Will Keep You Awake At Night,1
23 Fast-Food Items You'll Never See Again In Your Life,1
Afghan Insurgents Expand Their Use of Increasingly Sophisticated Homemade Bombs,0
"Group claims Fred Thompson lobbied for abortion-rights, Thompson denies",0
We Scared Olympic Athletes With Live Turkeys,1
"5.9 magnitude aftershock strikes Lolol, Chile area",0
Scholastic sued for Harry Potter copyright infringement,0
The World's Shortest Man Has Died At 76,1
Former CIA agent indicted after leaking classified information,0
22 Hair Color Ideas For When You Can't Pick Just One,1
"27 Times ""Top Gear"" Made You Laugh Like Hell",1
31 Fluffy Things That'll Help You Hibernate All Winter Long,1
"Which ""The Emperor's New Groove"" Character Are You",1
Switch to Digital TV Broadcasts Is a Work in Progress,0
2008 III IDEAS Show to showcase achievements of Internet industry in Taiwan,0
Officials: Almost 100 killed in air raids in Pakistan,0
23 Times Hannah Simone Was Absolutely Flawless On Instagram,1
Plugging Holes in the Science of Forensics,0
Modifying Mortgages Can Be Tricky,0
Two US Navy vessels collide in the Strait of Hormuz; 15 lightly injured,0
21 Drunk Conversations Every Girl Has Had At Least Once,1
Fortieth anniversary of first manned Moon landing,0
Eight killed in suicide bombing in Algeria,0
Warren Buffett to host world's most expensive lunch,0
World leaders react to Obama's victory,0
"In Search Of The Next ""Battlestar Galactica""",1
The Macy's Thanksgiving Day Parade Quiz,1
21 Greeting Cards That Need To Calm Down,1
The 25 Best Photos Of Patrick Dempsey,1
Daniel Radcliffe's Tribute To Alan Rickman Is Completely Heartbreaking,1
U.S. Supreme Court overturns Arthur Andersen conviction,0
European football: Tottenham defeats Celtic 2 - 0,0
Which Bollywood Actor Should You Marry,1
These Billboards In Wyoming Might Make You Want To Get Tested,1
Corruption threatens Brazil's Olympics and World Cup,0
This Test Will Determine What Type Of Sex Matches Your Personality,1
12 Charts Everyone Who's Ever Drank Alcohol Will Understand,1
Australian federal election announced for August 21,0
"Redcar, UK steelworkers march to save their jobs",0
29 Hilarious Literary Internet Puns,1
21 Things All Boston University Students Know To Be True,1
Russia to resume bomber patrols,0
Who Said It: Jennifer Lawrence Or Katniss Everdeen,1
Which Hogwarts House Do You Belong In Based On The First Letter Of Your Name,1
South Africa defeats Australia in second cricket test,0
Which Will Ferrell Movie Are You,1
"Paulus, Former Duke Guard, Chooses Syracuse for Football",0
Now You Can Take Your Cat Literally Everywhere With This Genius Pet Carrier,1
Clothes from China piling up on European borders,0
Curfew imposed in parts of Thailand,0
11 Struggles All Hot Sauce Lovers Know,1
7 Disney Princesses Drawn As Fast As Possible,1
"Are These Reviews From ""Street Fighter V"" Or Another Fighting Game",1
Zimbabwe bound arms ship flees from South Africa,0
"At Reading in Beijing, Noted Writer Is Stabbed",0
"Yo, What's Happening Behind Cara Delevingne",1
"FYI, This Is Why DJ Mustard Is Called DJ Mustard",1
States Join E.P.A. Study of Pathogens in Ohio River,0
17 Cosplayers Get Real About The Importance Of Fictional Characters,1
"Rachel Green From ""Friends"" Appeared On ""SNL"" And It Was Everything",1
Rick Astley releases deluxe editions of his first two albums; prepares 2010 tour,0
South Korean economy grew 0.2% in last quarter,0
